id,program_id,segment_id,word,timecode_in,timecode_out,during_commercial,voice_onscreen
1,1,1,dangerous,00;00;00;48,00;00;01;24,0,1
2,1,1,suspect,00;00;01;29,00;00;01;54,0,1
3,1,1,cook,00;00;44;54,00;00;45;20,0,1
4,1,1,county,00;00;45;20,00;00;45;34,0,1
5,1,1,republicans,00;00;45;35,00;00;46;18,0,1
6,1,1,say,00;00;46;18,00;00;46;29,0,1
7,1,1,they,00;00;46;29,00;00;46;40,0,1
8,1,1,had,00;00;46;41,00;00;46;50,0,1
9,1,1,nothing,00;00;46;51,00;00;47;14,0,1
10,1,1,do,00;00;47;23,00;00;47;37,0,1
11,1,1,with,00;00;47;35,00;00;47;48,0,1
12,1,1,the,00;00;47;47,00;00;47;56,0,1
13,1,1,robocalls,00;00;47;58,00;00;48;53,0,1
14,1,1,that,00;00;48;54,00;00;49;15,0,1
15,1,1,led,00;00;49;18,00;00;49;29,0,1
16,1,1,voting,00;00;49;41,00;00;49;59,0,1
17,1,1,problems,00;00;50;01,00;00;50;33,0,1
18,1,1,last,00;00;50;34,00;00;50;58,0,1
19,1,1,tuesday,00;00;50;59,00;00;51;24,0,1
20,1,1,the,00;00;51;27,00;00;51;36,0,1
21,1,1,denial,00;00;51;38,00;00;52;01,0,1
22,1,1,comes,00;00;52;02,00;00;52;18,0,1
23,1,1,after,00;00;52;24,00;00;52;49,0,1
24,1,1,report,00;00;52;50,00;00;53;22,0,1
25,1,1,named,00;00;53;32,00;00;53;52,0,1
26,1,1,person,00;00;54;00,00;00;54;26,0,1
27,1,1,whose,00;00;54;27,00;00;54;41,0,1
28,1,1,voice,00;00;54;43,00;00;55;04,0,1
29,1,1,was,00;00;55;06,00;00;55;16,0,1
30,1,1,used,00;00;55;20,00;00;55;43,0,1
31,1,1,down,00;00;55;43,00;00;55;55,0,1
32,1,1,recording,00;00;56;00,00;00;56;30,0,1
33,1,1,sun,00;00;56;38,00;00;56;51,0,1
34,1,1,son,00;00;56;38,00;00;56;51,0,1
35,1,1,midterm,00;01;28;43,00;01;29;08,0,1
36,1,1,election,00;01;29;13,00;01;29;38,0,1
37,1,1,victory,00;01;29;42,00;01;30;11,0,1
38,1,1,he,00;01;30;11,00;01;30;24,0,1
39,1,1,is,00;01;30;25,00;01;30;37,0,1
40,1,1,not,00;01;30;38,00;01;30;56,0,1
41,1,1,done,00;01;30;54,00;01;31;14,0,1
42,1,1,campaigning,00;01;31;15,00;01;31;50,0,1
43,1,1,yet,00;01;31;56,00;01;32;17,0,1
44,1,1,illinois,00;01;32;31,00;01;32;52,0,1
45,1,1,governor,00;01;32;55,00;01;33;17,0,1
46,1,1,bruce,00;01;33;36,00;01;33;57,0,1
47,1,1,making,00;01;34;23,00;01;34;47,0,1
48,1,1,rounds,00;01;34;56,00;01;35;21,0,1
49,1,1,today,00;01;35;22,00;01;35;46,0,1
50,1,1,trying,00;01;35;52,00;01;36;09,0,1
51,1,1,drum,00;01;36;17,00;01;36;31,0,1
52,1,1,support,00;01;36;40,00;01;37;11,0,1
53,1,1,from,00;01;37;07,00;01;37;20,0,1
54,1,1,those,00;01;37;21,00;01;37;40,0,1
55,1,1,may,00;01;37;53,00;01;38;06,0,1
56,1,1,not,00;01;38;05,00;01;38;21,0,1
57,1,1,checked,00;01;38;26,00;01;38;48,0,1
58,1,1,name,00;01;38;57,00;01;39;17,0,1
59,1,1,on,00;01;39;18,00;01;39;31,0,1
60,1,1,their,00;01;39;33,00;01;39;46,0,1
61,1,1,there,00;01;39;33,00;01;39;46,0,1
62,1,1,november,00;01;39;48,00;01;40;19,0,1
63,1,1,ballot,00;01;40;20,00;01;40;57,0,1
64,1,1,lord,00;01;49;40,00;01;50;03,0,1
65,1,1,didn't,00;01;50;02,00;01;50;23,0,1
66,1,1,make,00;01;50;24,00;01;50;39,0,1
67,1,1,us,00;01;50;41,00;01;50;58,0,1
68,1,1,republicans,00;01;51;19,00;01;52;09,0,1
69,1,1,or,00;01;52;11,00;01;52;36,0,1
70,1,1,democrats,00;01;52;36,00;01;53;11,0,1
71,1,1,image,00;01;55;41,00;01;56;11,0,1
72,1,1,we,00;01;59;02,00;01;59;14,0,1
73,1,1,answers,00;01;59;57,00;02;00;32,0,1
74,1,1,problems,00;02;01;39,00;02;02;14,0,1
75,1,1,together,00;02;02;08,00;02;02;50,0,1
76,1,1,say,00;02;03;56,00;02;04;23,0,1
77,1,1,partners,00;02;05;13,00;02;05;45,0,1
78,1,1,you,00;02;05;50,00;02;06;14,0,1
79,1,1,care,00;02;14;37,00;02;14;50,0,1
80,1,1,very,00;02;14;52,00;02;15;05,0,1
81,1,1,much,00;02;15;06,00;02;15;20,0,1
82,1,1,community,00;02;15;44,00;02;16;11,0,1
83,1,1,little,00;02;16;46,00;02;17;02,0,1
84,1,1,village,00;02;17;02,00;02;17;24,0,1
85,1,1,i,00;02;17;42,00;02;17;57,0,1
86,1,1,hispanic,00;02;17;58,00;02;18;29,0,1
87,1,1,communities,00;02;18;30,00;02;18;57,0,1
88,1,1,all,00;02;18;57,00;02;19;15,0,1
89,1,1,over,00;02;19;17,00;02;19;32,0,1
90,1,1,illinois,00;02;19;33,00;02;20;07,0,1
91,1,1,also,00;02;20;25,00;02;20;43,0,1
92,1,1,here,00;02;20;50,00;02;21;05,0,1
93,1,1,remind,00;02;22;08,00;02;22;30,0,1
94,1,1,everybody,00;02;22;31,00;02;23;02,0,1
95,1,1,for,00;02;23;38,00;02;23;48,0,1
96,1,1,every,00;02;23;49,00;02;24;03,0,1
97,1,1,family,00;02;24;04,00;02;24;26,0,1
98,1,1,we're,00;03;06;58,00;03;07;25,0,1
99,1,1,scheduling,00;03;07;26,00;03;07;53,0,1
100,1,1,meeting,00;03;07;58,00;03;08;30,0,1
101,1,1,eating,00;03;08;06,00;03;08;30,0,1
102,1,1,three,00;03;09;04,00;03;09;13,0,1
103,1,1,of,00;03;09;14,00;03;09;19,0,1
104,1,1,us,00;03;09;21,00;03;09;42,0,1
105,1,1,in,00;03;09;43,00;03;09;56,0,1
106,1,1,in,00;03;10;12,00;03;10;20,0,1
107,1,1,very,00;03;10;27,00;03;10;41,0,1
108,1,1,near,00;03;10;42,00;03;10;50,0,1
109,1,1,future,00;03;10;51,00;03;11;13,0,1
110,1,1,believe,00;03;11;57,00;03;12;11,0,1
111,1,1,been,00;03;12;19,00;03;12;25,0,1
112,1,1,set,00;03;12;27,00;03;12;43,0,1
113,1,1,coming,00;03;12;50,00;03;13;03,0,1
114,1,1,days,00;03;13;04,00;03;13;26,0,1
115,1,1,day,00;03;13;04,00;03;13;13,0,1
116,1,1,governor,00;03;14;01,00;03;14;20,0,1
117,1,1,will,00;03;15;19,00;03;15;30,0,1
118,1,1,be,00;03;15;31,00;03;15;36,0,1
119,1,1,swarn,00;03;15;38,00;03;15;57,0,1
120,1,1,in,00;03;15;58,00;03;16;05,0,1
121,1,1,office,00;03;16;12,00;03;16;40,0,1
122,1,1,on,00;03;16;41,00;03;16;55,0,1
123,1,1,january,00;03;16;56,00;03;17;35,0,1
124,1,1,twelfth,00;03;17;36,00;03;18;18,0,1
125,1,1,in,00;03;18;44,00;03;18;57,0,1
126,1,1,eagles,00;03;19;00,00;03;19;17,0,1
127,1,1,eagle,00;03;19;00,00;03;19;14,0,1
128,1,1,scouts,00;03;19;15,00;03;19;44,0,1
